,1xbet_team1,1xbet_team2,Team_1_ID,Team_2_ID,bet188_team1,bet188_team2,bet365_team1,bet365_team2,betathome_team1,betathome_team2,betway_team1,betway_team2,egb_team1,egb_team2,esporbet_team1,esporbet_team2,ggbet_team1,ggbet_team2,lootbet_team1,lootbet_team2,makemybet_team1,makemybet_team2,pinnacle_team1,pinnacle_team2,thunderpick_team1,thunderpick_team2
2318485,,,8636,8691,,,,,,,,,,,,,,,,,,,,,,
2318486,,,8686,8687,,,,,,,,,,,,,,,,,,,,,2.09,1.71
2318487,,,8690,8688,,,,,,,,,,,,,,,,,,,,,2.09,1.71
2318492,,,7567,8499,,,1.2,4.33,,,,,,,,,1.16,4.56,,,,,,,1.57,2.35
2318493,,,8118,7655,,,1.36,3.0,,,,,,,,,1.35,2.93,,,,,,,1.71,2.09
2318494,,,7344,6422,,,1.14,5.0,,,,,,,,,1.21,3.92,,,,,,,1.71,2.09
2318495,,,6715,7344,,,3.4,1.3,,,,,,,,,2.98,1.34,,,,,,,2.35,1.57
2318496,,,6422,8118,,,2.5,1.5,,,,,,,,,2.41,1.5,,,,,,,1.71,2.09
2318497,,,7839,7567,,,3.0,1.36,,,,,,,,,2.72,1.4,,,,,,,3.13,1.34
2318498,,,7962,8499,,,1.22,4.0,,,,,,,,,1.2,4.03,,,,,,,2.35,1.57
2318499,,,6715,7655,,,1.4,2.75,,,,,,,,,1.37,2.84,,,,,,,,
2318500,,,8499,7839,,,2.37,1.53,,,,,,,,,2.36,1.52,,,,,,,1.57,2.35
2318501,,,8118,7344,,,3.25,1.33,,,,,,,,,3.2,1.3,,,,,,,3.13,1.34
2318502,,,6715,6422,,,1.4,2.75,,,,,,,,,1.31,3.14,,,,,,,1.57,2.35
2318503,,,7962,7839,,,1.36,3.0,,,,,,,,,1.35,2.93,,,,,,,1.57,2.35
2318504,,,7655,7344,,,4.5,1.16,,,,,,,,,5.54,1.11,,,,,,,2.35,1.57
2318505,,,6422,7655,,,1.72,2.0,,,,,,,,,1.72,2.0,,,,,,,,
2318506,,,7962,7567,,,2.5,1.5,,,,,,,,,2.46,1.48,,,,,,,3.13,1.34
2318507,,,6715,8118,,,1.9,1.8,,,,,,,,,1.9,1.8,,,,,,,1.4,2.85
2318522,2.23,1.56,6094,6211,2.55,1.49,2.37,1.53,2.28,1.56,2.2,1.6,2.25,1.54,2.3,1.6,2.36,1.52,2.28,1.58,,,,,1.93,1.83
2318523,1.2,3.56,4494,8120,1.23,4.0,1.22,4.0,1.2,4.02,1.2,4.0,1.18,3.61,1.2,4.4,1.2,4.03,1.19,4.36,,,,,1.23,3.94
2318524,1.17,3.8,6667,5973,1.21,4.2,1.2,4.33,1.21,3.9,1.25,3.55,1.16,3.86,1.22,4.15,1.2,4.03,1.21,4.11,,,,,1.27,3.63
2318525,2.18,1.59,5988,7557,2.0,1.77,2.62,1.53,2.3,1.55,2.3,1.55,2.2,1.57,1.95,1.83,2.19,1.6,1.93,1.81,,,,,2.27,1.6
2318526,2.54,1.42,8637,5929,2.2,1.64,2.37,1.53,,,2.4,1.5,2.55,1.41,2.48,1.52,2.41,1.5,2.46,1.51,,,,,2.55,1.49
2318527,1.08,4.98,4608,7367,1.17,4.8,1.14,5.0,1.12,5.35,,,1.08,4.86,1.2,4.4,1.15,4.72,1.19,4.36,,,,,1.24,3.93
2318528,,,5995,7660,1.03,11.0,,,,,1.08,6.5,1.06,5.15,1.1,6.6,1.08,6.44,1.09,6.54,,,,,1.2,4.29
2318529,,,5752,5991,1.53,2.45,1.44,2.62,1.5,2.41,1.5,2.4,1.55,2.23,1.6,2.3,1.45,2.55,1.58,2.28,,,,,1.65,2.19
2318532,2.34,1.5,4602,5639,,,,,,,,,2.7,1.36,,,,,,,,,,,,
2318533,1.5,2.34,4501,5208,,,,,,,,,1.49,2.35,,,,,,,,,,,,
2318488,,,8691,8374,,,,,,,,,,,,,,,,,,,,,,
2318489,,,8686,8688,,,,,,,,,,,,,,,,,,,,,,
2318591,2.27,1.54,7489,8135,,,1.9,1.8,1.92,1.72,2.1,1.6,2.13,1.61,1.94,1.8,2.41,1.5,1.92,1.78,,,,,,
2318635,2.37,1.5,8721,8543,2.1,1.7,2.25,1.57,2.27,1.56,,,2.17,1.59,2.56,1.5,2.41,1.5,2.53,1.48,2.52,1.48,,,,
2318575,1.14,4.08,8716,8703,,,1.16,4.5,1.17,4.0,1.2,4.0,1.14,4.0,1.25,3.67,1.25,3.48,1.24,3.64,,,,,,
2318576,,,8465,8010,,,1.3,3.4,1.3,3.0,1.33,2.87,1.24,3.26,1.3,3.3,1.22,3.75,1.29,3.27,,,,,,
2318633,3.0,1.28,6896,8068,,,4.0,1.22,3.71,1.23,3.8,1.22,3.44,1.21,3.73,1.26,3.74,1.22,3.69,1.25,,,,,,
2318639,,,8725,8726,,,,,,,,,,,,,,,,,,,,,,
2318638,1.2,3.52,6922,8724,,,,,,,,,1.19,3.55,,,1.2,4.03,,,,,,,,
2318647,,,6855,8465,,,1.61,2.2,1.6,2.1,1.65,2.1,1.49,2.35,1.57,2.3,1.56,2.27,1.56,2.28,,,,,,
2318648,1.35,2.74,8716,7674,,,1.53,2.37,1.5,2.3,1.5,2.4,1.34,2.75,1.51,2.46,1.47,2.49,1.5,2.45,,,,,,
2318655,,,7020,8135,,,,,,,,,1.28,3.01,1.41,2.78,1.36,2.89,1.39,2.76,,,,,,
2318651,1.82,1.9,7713,7613,1.85,1.91,1.8,1.9,,,1.8,1.9,1.87,1.84,1.76,2.04,1.8,1.9,1.74,2.02,1.74,2.02,,,,
2318646,1.57,2.23,8513,8543,,,1.66,2.1,1.64,2.12,,,1.57,2.19,1.62,2.26,1.55,2.29,1.65,2.24,,,,,,
2318650,2.65,1.39,6134,6745,2.1,1.7,2.5,1.5,2.2,1.55,2.3,1.55,2.47,1.44,2.56,1.5,2.61,1.43,2.53,1.48,2.52,1.48,,,,
2318592,1.62,2.24,7533,6094,,,1.57,2.25,1.55,2.35,1.55,2.3,1.55,2.24,1.59,2.34,1.78,1.92,1.57,2.31,1.57,2.31,,,,
2318600,4.08,1.23,7367,6651,4.4,1.21,,,4.55,1.18,4.22,1.18,3.94,1.15,4.88,1.18,4.03,1.2,4.85,1.17,4.84,1.17,4.98,1.18,,
2318601,2.48,1.53,5929,5752,2.45,1.55,2.5,1.5,2.43,1.52,2.37,1.45,2.28,1.53,2.47,1.54,2.25,1.57,2.45,1.53,2.45,1.53,2.49,1.54,,
2318602,1.29,3.26,6667,6094,1.35,3.2,1.33,3.25,1.33,3.13,1.3,3.0,,,1.42,2.81,1.48,2.46,1.42,2.81,1.4,2.77,1.37,3.15,,
2318603,1.42,2.85,5995,5973,1.35,3.2,1.33,3.25,1.4,2.81,1.33,2.87,1.28,3.03,1.38,2.98,1.3,3.2,1.38,2.98,1.38,2.98,1.33,3.13,,
2318604,1.59,2.36,6137,4494,1.57,2.4,1.53,2.37,1.58,2.28,1.55,2.2,1.56,2.21,1.57,2.39,1.55,2.29,1.56,2.38,1.56,2.38,1.62,2.31,,
2318605,2.69,1.47,5378,4991,2.7,1.47,2.62,1.44,2.7,1.43,2.6,1.4,2.59,1.39,3.04,1.37,2.65,1.42,3.05,1.37,2.9,1.4,2.62,1.5,,
2318606,3.02,1.38,7532,4608,3.0,1.39,3.0,1.36,3.07,1.34,2.87,1.33,,,3.32,1.33,3.56,1.24,3.34,1.32,3.31,1.32,3.0,1.4,,
2318607,1.6,2.33,6665,7533,1.59,2.35,1.57,2.25,1.57,2.31,1.55,2.2,1.56,2.22,1.53,2.45,1.38,2.77,1.53,2.45,1.52,2.48,1.65,2.26,,
2318666,2.32,1.52,8008,8668,1.92,1.84,2.2,1.61,2.38,1.51,2.1,1.6,2.38,1.48,2.34,1.56,2.29,1.55,2.31,1.54,,,2.43,1.57,,
2318667,1.97,1.74,6010,7517,,,2.0,1.72,,,1.95,1.72,2.05,1.67,2.07,1.71,1.6,2.19,2.05,1.69,,,2.24,1.66,,
2318696,,,7157,8677,,,,,,,,,,,,,,,,,,,,,,
2318679,,,7354,7660,1.41,2.9,1.36,3.0,,,1.4,2.6,1.36,2.69,1.42,2.73,1.4,2.72,1.41,2.71,,,1.41,2.75,,
2318680,,,6774,7354,,,,,,,4.3,1.15,3.93,1.15,,,,,,,,,4.28,1.19,,
2318687,1.41,2.57,5158,5153,,,1.53,2.37,,,1.5,2.4,1.4,2.56,,,1.43,2.61,,,,,1.46,2.59,,
2318691,,,8626,8680,,,3.5,1.28,,,3.8,1.22,,,,,3.55,1.25,,,,,3.82,1.23,,
2318608,1.36,2.87,4494,6094,1.33,3.3,1.4,2.75,1.38,2.92,1.36,2.7,1.38,2.65,1.42,2.81,1.37,2.84,1.42,2.81,,,1.37,3.15,,
2318692,1.07,5.05,7898,8723,,,1.12,5.5,,,1.12,5.25,1.07,4.97,1.15,4.95,1.14,4.9,1.14,4.9,1.13,4.9,1.17,5.17,,
2318609,3.03,1.33,5973,4608,3.2,1.35,3.0,1.36,2.85,1.39,2.87,1.33,2.97,1.29,3.58,1.28,3.47,1.26,3.58,1.28,3.58,1.28,3.25,1.31,,
2318688,7.0,1.01,5154,5158,,,,,,,,,6.86,1.01,,,5.81,1.1,,,,,11.19,1.02,,
2318610,4.64,1.16,7367,5995,5.2,1.16,5.0,1.14,4.41,1.19,4.0,1.16,3.7,1.17,5.51,1.14,3.82,1.22,5.52,1.14,5.52,1.13,4.96,1.18,,
2318693,1.22,3.38,8120,8723,,,1.12,5.5,,,1.12,5.25,1.2,3.47,1.11,5.9,1.25,3.55,1.1,5.85,1.1,5.85,1.2,4.63,,
2318611,1.98,1.66,4991,6665,2.15,1.7,2.2,1.61,2.08,1.7,2.0,1.65,2.0,1.71,1.99,1.8,2.25,1.57,1.99,1.8,1.99,1.8,2.11,1.74,,
2318612,3.3,1.29,7532,7533,4.15,1.23,4.33,1.2,3.91,1.23,3.8,1.2,3.4,1.21,4.72,1.18,4.17,1.18,4.73,1.18,3.87,1.25,4.67,1.2,,
2318613,1.98,1.66,6137,6667,2.15,1.7,2.2,1.61,2.07,1.7,1.95,1.72,,,2.17,1.67,2.07,1.67,2.18,1.67,2.18,1.67,2.06,1.71,,
2318614,3.3,1.28,5378,5752,3.5,1.3,3.25,1.33,3.33,1.3,3.2,1.28,,,3.45,1.3,3.08,1.32,3.45,1.3,3.46,1.3,3.36,1.33,,
2318697,1.5,2.34,6301,6707,,,1.5,2.5,,,1.45,2.55,1.49,2.35,1.41,2.78,1.5,2.4,1.4,2.77,,,1.55,2.48,,
2318615,2.09,1.62,5929,6651,2.25,1.64,2.1,1.66,2.17,1.64,2.1,1.6,2.12,1.62,2.43,1.54,2.45,1.48,2.42,1.54,2.19,1.66,2.38,1.59,,
2318698,2.11,1.64,5005,7801,,,1.9,1.8,,,1.9,1.8,,,1.9,1.84,1.9,1.8,1.88,1.82,1.88,1.82,2.06,1.78,,
2318699,,,8677,6301,,,,,,,,,,,,,2.93,1.35,,,,,,,,
2318709,,,5005,6301,,,,,,,,,1.96,1.75,1.7,2.07,,,1.69,2.06,1.69,2.06,1.69,2.19,,
2318668,2.86,1.33,5680,6010,,,,,,,2.7,1.36,3.13,1.26,2.78,1.39,3.32,1.28,2.78,1.39,,,3.22,1.35,,
2318669,5.6,1.05,6922,8008,4.8,1.17,6.0,1.11,5.75,1.1,5.0,1.11,5.47,1.05,5.37,1.13,4.72,1.15,5.31,1.12,,,6.18,1.12,,
2318681,1.17,3.76,4863,7354,,,1.14,5.0,,,1.13,4.75,1.15,3.89,1.17,4.66,1.2,4.03,1.16,4.62,1.3,3.27,1.16,4.7,,
2318616,1.28,3.26,5929,7532,1.33,3.3,1.3,3.4,1.33,3.22,1.28,3.2,1.31,2.88,1.33,3.32,1.25,3.55,1.32,3.31,1.32,3.31,1.33,3.36,,
2318731,2.67,1.38,8283,8211,,,,,,,,,2.78,1.34,,,,,,,,,2.95,1.41,,
2318617,4.84,1.15,7367,4494,4.85,1.18,4.5,1.16,4.77,1.18,4.75,1.15,4.17,1.13,4.74,1.18,4.41,1.17,4.75,1.18,4.57,1.19,4.96,1.18,,
2318618,1.79,1.79,6665,5752,2.1,1.73,1.83,1.83,1.9,1.87,1.85,1.8,2.05,1.67,2.06,1.74,1.85,1.85,2.06,1.74,2.06,1.74,2.06,1.77,,
2318700,1.37,2.68,7020,7299,,,1.3,3.4,1.35,2.75,1.3,3.2,1.36,2.7,1.31,3.37,1.2,4.03,1.3,3.34,1.3,3.34,1.39,3.03,,
2318701,3.9,1.16,8639,7613,5.2,1.15,4.5,1.16,,,4.75,1.15,3.95,1.15,4.6,1.19,4.56,1.16,4.55,1.18,4.53,1.17,5.2,1.16,,
2318619,1.93,1.7,5973,6094,1.99,1.81,2.0,1.72,2.04,1.76,1.85,1.8,1.79,1.91,2.08,1.73,2.25,1.57,2.08,1.73,2.06,1.75,1.99,1.83,,
2318732,1.3,2.97,6579,6590,,,,,,,,,1.29,2.99,,,1.3,3.2,,,,,1.27,3.8,,
2318620,2.6,1.4,6651,6137,2.95,1.41,3.0,1.36,2.81,1.42,2.7,1.36,2.83,1.32,3.45,1.3,2.98,1.34,3.45,1.3,3.45,1.3,3.0,1.4,,
2318621,1.79,1.79,4991,4608,1.84,1.96,1.8,1.9,1.8,1.98,1.83,1.83,1.85,1.86,1.99,1.8,1.92,1.78,1.98,1.79,1.98,1.79,1.86,1.95,,
2318622,2.18,1.59,4991,6651,2.3,1.62,2.2,1.61,,,2.0,1.65,,,2.41,1.55,2.52,1.46,2.41,1.55,2.41,1.55,2.15,1.71,,
2318623,2.47,1.44,6094,5752,3.0,1.39,2.75,1.4,2.6,1.39,2.7,1.36,,,2.84,1.41,2.41,1.5,2.84,1.41,2.84,1.41,2.94,1.41,,
2318624,1.55,2.25,4494,5929,1.57,2.4,1.53,2.37,1.54,2.43,1.5,2.3,,,1.6,2.29,1.6,2.19,1.6,2.29,1.6,2.29,1.51,2.58,,
2318714,1.08,4.88,7517,8588,,,1.12,5.5,1.1,5.2,1.15,4.75,1.08,4.8,1.18,4.57,1.14,4.9,1.17,4.52,1.17,4.51,1.11,6.58,,
2318670,1.64,2.11,8668,7517,1.64,2.25,1.8,1.9,1.67,2.08,1.65,2.0,1.6,2.15,1.67,2.12,1.62,2.15,1.66,2.11,1.66,2.11,1.69,2.18,,
2318715,,,8742,7716,,,,,,,,,,,,,,,,,,,,,,
2318711,,,6922,8738,,,1.28,3.5,,,,,,,1.31,3.3,1.3,3.2,1.3,3.27,1.3,3.27,1.23,4.25,,
2318672,2.66,1.37,6010,8008,,,,,,,2.6,1.4,2.72,1.36,2.91,1.36,2.8,1.38,2.91,1.36,,,2.7,1.47,,
2318716,,,6774,8499,,,1.28,3.5,1.21,3.6,1.25,3.55,1.22,3.35,1.29,3.34,1.2,3.93,1.29,3.34,1.29,3.34,1.38,2.89,,
2318746,,,8707,8736,,,,,,,,,,,,,,,,,,,,,,
2318717,,,7024,8497,,,2.2,1.61,2.01,1.65,2.1,1.65,2.03,1.69,2.11,1.66,2.0,1.72,2.11,1.66,,,1.9,1.83,,
2318718,4.18,1.13,8739,7092,,,4.33,1.2,4.3,1.15,4.25,1.18,4.11,1.13,4.14,1.2,4.28,1.18,4.14,1.2,,,8.99,1.04,,
2318736,2.36,1.49,7489,7969,,,2.37,1.53,2.25,1.52,2.3,1.55,2.57,1.4,2.49,1.5,2.1,1.65,2.47,1.48,,,2.51,1.54,,
2318733,2.58,1.41,8701,5167,,,1.44,2.62,,,,,2.64,1.38,,,2.72,1.4,,,,,,,,
2318734,,,7727,8740,,,1.57,2.25,,,1.6,2.2,1.45,2.44,,,1.5,2.41,,,,,1.55,2.46,,
2318757,1.07,5.1,7653,8051,,,,,,,1.05,8.0,1.07,4.96,,,1.07,6.82,,,,,1.05,9.97,,
2318758,2.38,1.48,7081,8297,,,,,,,2.4,1.5,2.4,1.47,,,2.41,1.5,,,,,2.46,1.55,,
2318759,1.48,2.38,8574,6950,,,,,,,1.45,2.55,1.47,2.4,,,1.46,2.52,,,,,1.47,2.72,,
2318760,1.04,5.9,8025,8735,,,,,,,,,1.04,5.7,,,1.06,7.26,,,,,1.12,6.18,,
2318702,,,5479,7879,,,1.36,3.0,1.27,3.15,1.32,3.1,1.24,3.22,1.33,3.18,1.2,4.03,1.32,3.15,1.32,3.15,1.29,3.63,,
2318703,5.1,1.07,8719,6707,,,4.33,1.2,4.75,1.12,4.75,1.15,5.0,1.07,4.72,1.17,4.56,1.16,4.67,1.16,4.67,1.15,6.54,1.11,,
2318704,3.09,1.28,8398,7726,,,3.0,1.36,3.15,1.27,3.55,1.25,3.11,1.26,3.23,1.32,3.64,1.24,3.2,1.31,3.2,1.31,3.12,1.37,,
2318719,,,7716,6774,,,,,,,,,5.66,1.04,,,6.44,1.08,,,,,,,,
2318754,4.98,1.08,8435,5680,,,5.0,1.14,,,3.8,1.22,4.86,1.08,5.06,1.15,4.72,1.15,5.0,1.14,,,5.42,1.15,,
2318749,1.95,1.77,8725,8536,,,1.8,1.9,,,1.7,2.05,1.96,1.75,1.97,1.8,2.02,1.7,1.94,1.77,,,1.83,1.99,,
2318674,,,8668,8008,,,,,,,1.85,1.85,,,1.81,1.94,1.67,2.07,1.79,1.92,,,2.06,1.78,,
2318750,1.03,6.0,6010,8707,,,,,,,,,1.03,5.86,1.08,7.18,1.05,7.76,1.07,7.08,,,,,,
2318751,3.52,1.2,8738,7129,,,4.33,1.2,,,,,3.56,1.19,4.17,1.21,4.03,1.2,4.11,1.19,,,,,,
2318752,2.12,1.63,5290,8536,,,,,,,1.85,1.85,2.15,1.6,,,1.93,1.77,,,,,2.02,1.81,,
2318753,1.21,3.44,5680,8588,,,1.22,4.0,,,1.25,3.55,1.2,3.5,1.19,4.44,1.19,4.15,1.18,4.4,,,1.25,4.04,,
2318721,1.97,1.73,8742,8499,2.1,1.65,2.25,1.57,2.01,1.65,1.95,1.75,2.1,1.64,2.09,1.69,2.1,1.65,2.07,1.67,2.06,1.67,2.1,1.68,,
2318722,,,8497,8739,,,,,1.55,2.18,1.6,2.2,1.57,2.2,1.66,2.14,1.56,2.27,1.65,2.13,,,1.7,2.06,,
2318761,1.41,2.57,8120,7898,,,1.53,2.37,1.4,2.56,1.5,2.4,1.4,2.56,1.51,2.44,1.39,2.76,1.5,2.42,1.5,2.42,1.55,2.47,,
2318762,1.54,2.26,7020,7489,,,1.5,2.5,1.5,2.3,1.5,2.4,1.51,2.3,1.51,2.44,1.5,2.41,1.5,2.42,,,1.59,2.38,,
2318763,1.55,2.25,7020,7969,,,1.61,2.2,1.6,2.1,1.6,2.1,1.44,2.47,1.68,2.11,1.45,2.55,1.66,2.09,,,1.63,2.29,,
2318772,1.25,3.15,7175,7489,,,1.22,4.0,,,1.18,4.25,1.19,3.59,1.25,3.69,1.25,3.55,1.17,4.41,,,1.23,4.23,,
2318773,3.48,1.21,8444,7378,,,3.75,1.25,,,3.55,1.25,3.51,1.2,,,4.03,1.2,,,,,3.6,1.29,,
2318774,,,7668,8513,,,3.75,1.25,,,3.55,1.25,3.65,1.18,3.39,1.29,4.03,1.2,3.36,1.28,,,3.96,1.25,,
2318775,5.1,1.07,8717,8543,,,4.5,1.16,,,,,4.97,1.07,3.54,1.27,4.72,1.15,3.51,1.26,3.51,1.26,6.3,1.12,,
2318776,1.46,2.43,8392,7242,,,1.36,3.0,,,1.4,2.75,1.39,2.61,1.57,2.32,1.45,2.55,1.55,2.29,1.55,2.29,1.58,2.39,,
2318777,,,7339,6978,,,2.37,1.53,,,2.05,1.7,2.41,1.46,2.22,1.61,2.52,1.46,2.2,1.6,,,2.36,1.6,,
2318778,1.43,2.51,6134,4501,,,1.5,2.5,,,1.55,2.2,1.44,2.47,1.58,2.28,1.45,2.55,1.57,2.26,1.56,2.27,1.62,2.31,,
2318779,4.06,1.14,8209,8068,,,4.33,1.2,,,5.25,1.12,4.01,1.14,5.4,1.13,4.72,1.15,5.35,1.12,,,5.25,1.16,,
2318768,,,7653,8297,,,,,,,,,,,,,1.26,3.47,,,,,,,,
2318784,3.7,1.18,7378,7175,,,,,,,,,3.59,1.19,4.45,1.18,4.72,1.15,4.41,1.17,,,4.86,1.18,,
2318785,1.43,2.52,8513,8543,,,,,,,,,1.38,2.62,1.41,2.77,1.37,2.81,1.4,2.75,,,1.57,2.42,,
2318786,2.4,1.47,7242,6978,,,,,,,,,2.87,1.31,2.32,1.56,,,2.3,1.55,,,2.38,1.59,,
2318787,,,4501,8209,,,,,,,,,1.39,2.6,1.41,2.78,,,1.39,2.76,,,1.41,2.93,,
2318797,,,7175,8543,,,,,,,,,1.2,3.5,1.26,3.6,1.23,3.65,1.25,3.57,1.25,3.57,1.27,3.78,,
2318796,,,4501,6978,,,,,,,,,1.41,2.54,1.41,2.76,1.36,2.88,1.4,2.73,,,1.43,2.85,,
2318705,1.22,3.38,8608,6356,,,1.3,3.4,1.23,3.74,1.25,3.55,1.2,3.49,,,1.2,4.03,,,1.23,3.85,1.27,3.84,,
2318738,1.56,2.22,8743,8719,,,,,,,1.55,2.3,1.52,2.3,,,1.47,2.49,,,,,1.54,2.49,,
2318742,1.5,2.34,5479,8502,,,1.53,2.37,,,,,1.47,2.4,,,,,,,,,1.79,2.04,,
2318770,,,8602,7879,,,,,2.9,1.32,2.75,1.4,2.71,1.36,,,3.2,1.3,,,,,2.74,1.46,,
2318706,1.7,2.04,6707,8700,,,1.83,1.83,1.83,1.88,1.8,1.9,1.83,1.88,1.8,1.97,1.65,2.09,1.78,1.95,,,2.11,1.74,,
2318740,1.35,2.75,8677,8378,,,1.44,2.62,1.37,2.84,1.55,2.3,1.34,2.76,1.45,2.66,1.35,2.92,1.44,2.64,,,1.45,2.78,,
2318707,2.03,1.69,8398,7217,,,2.37,1.53,2.24,1.58,2.3,1.55,2.02,1.7,2.29,1.59,2.19,1.6,2.3,1.6,2.29,1.6,2.21,1.68,,
2318748,1.93,1.56,8700,6557,,,,,2.17,1.61,2.05,1.7,2.12,1.62,2.8,1.41,1.93,1.77,2.77,1.4,,,1.93,1.88,,
2318755,,,8321,8008,,,4.5,1.16,,,,,,,3.67,1.26,3.82,1.22,3.63,1.25,,,4.85,1.18,,
2318747,,,8737,7129,,,3.0,1.36,,,,,,,2.65,1.45,2.55,1.45,2.63,1.44,,,3.12,1.37,,
2318675,1.21,3.42,7517,8668,,,1.28,3.5,1.27,3.42,1.28,3.2,1.2,3.52,1.25,3.7,1.25,3.55,1.24,3.67,1.65,2.11,1.28,3.75,,
2318745,,,8435,5290,,,2.37,1.53,,,,,,,,,2.41,1.5,,,,,2.26,1.65,,
2318756,,,8736,8725,,,2.37,1.53,,,,,,,2.22,1.6,2.19,1.6,2.22,1.6,2.22,1.6,2.67,1.48,,
2318723,3.2,1.24,7716,8499,2.65,1.42,2.75,1.4,,,2.75,1.4,3.4,1.21,,,2.72,1.4,,,,,3.57,1.26,,
2318780,1.77,1.8,8120,6902,2.05,1.74,2.25,1.57,2.02,1.71,2.2,1.6,2.02,1.7,1.9,1.87,1.85,1.85,1.88,1.85,1.88,1.85,2.09,1.75,,
2318765,1.86,1.86,8723,7820,,,1.9,1.8,1.86,1.77,2.1,1.65,1.96,1.75,1.8,1.9,1.72,2.0,1.8,1.9,1.8,1.9,1.97,1.85,,
2318788,2.24,1.55,5988,6134,2.3,1.59,2.0,1.72,2.01,1.72,2.2,1.6,2.33,1.5,2.4,1.55,2.23,1.58,2.38,1.54,2.38,1.54,2.39,1.58,,
2318789,1.6,2.15,8637,5988,1.64,2.2,1.72,2.0,1.72,2.01,1.6,2.2,1.58,2.19,1.67,2.17,1.62,2.15,1.66,2.15,1.66,2.15,1.67,2.22,,
