,1xbet_team1,1xbet_team2,Team_1_ID,Team_2_ID,bet188_team1,bet188_team2,bet365_team1,bet365_team2,betathome_team1,betathome_team2,betway_team1,betway_team2,egb_team1,egb_team2,esporbet_team1,esporbet_team2,ggbet_team1,ggbet_team2,lootbet_team1,lootbet_team2,thunderpick_team1,thunderpick_team2
2318492,,,7567,8499,,,1.2,4.33,,,,,,,,,1.16,4.56,,,1.57,2.35
2318493,,,8118,7655,,,1.36,3.0,,,,,,,,,1.35,2.93,,,1.71,2.09
2318494,,,7344,6422,,,1.14,5.0,,,,,,,,,1.21,3.92,,,1.71,2.09
2318495,,,6715,7344,,,3.4,1.3,,,,,,,,,2.98,1.34,,,2.35,1.57
2318496,,,6422,8118,,,2.5,1.5,,,,,,,,,2.41,1.5,,,1.71,2.09
2318497,,,7839,7567,,,3.0,1.36,,,,,,,,,2.72,1.4,,,3.13,1.34
2318498,,,7962,8499,,,1.22,4.0,,,,,,,,,1.2,4.03,,,2.35,1.57
2318499,,,6715,7655,,,1.4,2.75,,,,,,,,,1.37,2.84,,,,
2318500,,,8499,7839,,,2.37,1.53,,,,,,,,,2.36,1.52,,,1.57,2.35
2318501,,,8118,7344,,,3.25,1.33,,,,,,,,,3.2,1.3,,,3.13,1.34
2318502,,,6715,6422,,,1.4,2.75,,,,,,,,,1.31,3.14,,,1.57,2.35
2318503,,,7962,7839,,,1.36,3.0,,,,,,,,,1.35,2.93,,,1.57,2.35
2318504,,,7655,7344,,,4.5,1.16,,,,,,,,,5.54,1.11,,,2.35,1.57
2318505,,,6422,7655,,,1.72,2.0,,,,,,,,,1.72,2.0,,,,
2318506,,,7962,7567,,,2.5,1.5,,,,,,,,,2.46,1.48,,,3.13,1.34
2318507,,,6715,8118,,,1.9,1.8,,,,,,,,,1.9,1.8,,,1.4,2.85
2318522,2.23,1.56,6094,6211,2.55,1.49,2.37,1.53,2.28,1.56,2.2,1.6,2.25,1.54,2.3,1.6,2.36,1.52,2.28,1.58,1.93,1.83
2318523,1.2,3.56,4494,8120,1.23,4.0,1.22,4.0,1.2,4.02,1.2,4.0,1.18,3.61,1.2,4.4,1.2,4.03,1.19,4.36,1.23,3.94
2318524,1.17,3.8,6667,5973,1.21,4.2,1.2,4.33,1.21,3.9,1.25,3.55,1.16,3.86,1.22,4.15,1.2,4.03,1.21,4.11,1.27,3.63
2318525,2.18,1.59,5988,7557,2.0,1.77,2.62,1.53,2.3,1.55,2.3,1.55,2.2,1.57,1.95,1.83,2.19,1.6,1.93,1.81,2.27,1.6
2318526,2.54,1.42,8637,5929,2.2,1.64,2.37,1.53,,,2.4,1.5,2.55,1.41,2.48,1.52,2.41,1.5,2.46,1.51,2.55,1.49
2318527,1.08,4.98,4608,7367,1.17,4.8,1.14,5.0,1.12,5.35,,,1.08,4.86,1.2,4.4,1.15,4.72,1.19,4.36,1.24,3.93
2318528,,,5995,7660,1.03,11.0,,,,,1.08,6.5,1.06,5.15,1.1,6.6,1.08,6.44,1.09,6.54,1.2,4.29
2318529,,,5752,5991,1.53,2.45,1.44,2.62,1.5,2.41,1.5,2.4,1.55,2.23,1.6,2.3,1.45,2.55,1.58,2.28,1.65,2.19
2318532,2.34,1.5,4602,5639,,,,,,,,,2.7,1.36,,,,,,,,
2318533,1.5,2.34,4501,5208,,,,,,,,,1.49,2.35,,,,,,,,
2318488,,,8691,8374,,,,,,,,,,,,,,,,,,
2318489,,,8686,8688,,,,,,,,,,,,,,,,,,
